id,prob
8c65ebd5f26e6aed2ec38c5ac7d01515ebb636dc5d1a967c1a8a0ca61e031fe1,0.5818181818181818
8a2902bbd136e3035f561aff38ca0b9c5dfcefcf524be918d74ee97e05bc36ae,0.5818181818181818
ca30db0805a072140f2b095eb17c4182d9a270507f82e730fb8e1f6bb65296fe,0.5818181818181818
9833f0102486367002b6a967927ee4b14a98fc7738f90998f1c7dcb4527907dd,0.5818181818181818
428c2af886fd38e2c9f834e8ac43fa71ea7ae5f021c03caa3396f4ffc2a88bb7,0.5818181818181818
54534534b1d388ae1cd0129ac8e8022014ac6ffadc0f2c6d72e92d0f2a4a27dd,0.5818181818181818
9bb9beceb68ca70c774d51c6fc4191b36d6ffdeac634dfb6d1dcb64cfdc5c975,0.5818181818181818
9628422c49481b1ad7d3012b6eef77f4dcab8b7f320b0741287b713946b18804,0.5818181818181818
4be494798877c893b5bd3ec726f9bf5ad1dc8487d5fa963328a8f11acf124cbc,0.5818181818181818
2b3bcf92d3ebd1860cbebd53aa9b25a48341b49ed4a920af5593e38fb501cb1f,0.5818181818181818
2ef626a9c7d228cab1c782c20b4b5bd3374fef875774ca71b6320571ef985e67,0.5818181818181818
3705c1877f17ab78f39fc2763f962d2b543adda311759e901a0748263c1c4aed,0.5818181818181818
4ccffe2b95348ee43d71ae2ee6cd407f8b8d0d187d70f40e6e53b5df50116adf,0.5818181818181818
72bb6f89284421b80fb4b930802bbb2d7e4c8638b034df0561dd39cc001a7617,0.5818181818181818
ebe0e9a339b6ea0b94c4639dd302a7b79a73b9da7994d019f34d6a019558644d,0.5818181818181818
5d62bf592d76c24f8d7e8cd60cd98cd07beb63858618bb8d5d2c478ad5e957a8,0.5818181818181818
24be119b0d4cbb906db38ab02212352ae48297b1533645a9799d229a3a5eacbe,0.5818181818181818
de4895aa9bc6f8719c93262a231cc8831779690a07809881c7122d0bb1bbcceb,0.5818181818181818
8616a082da1eab5d256e05a43d772c486464b90b69484a29aaadf80e48d6e3f4,0.5818181818181818
73cef0d30eca644d3f7d827b5fe667fa14e585f7ea719ea2f4b72f7c97869534,0.5818181818181818
515af500460903887ee2b4837903c83d1692c2b442f5088d84f844d5d6d17049,0.5818181818181818
3454a52825452c15ef29c8386aac07fdf447211afec7f3c510d85a754a1af105,0.5818181818181818
40524701023d2fe48ece5e2fd2d80b05ee826f26e8b3c4fd1ce80a0d71219b4b,0.5818181818181818
9a90b8ee1a29653c5f051da4982bbba296fe64106b01dbd4bd847c91b0aef1e0,0.5818181818181818
3cd6890c09eaffe51cdc6f6f7955b2b6be880d4c79d83b33ec2adec163af4759,0.5818181818181818
ecc1f45541d0e1545d3ceed4942e995e743d1c364dc55852aaf51a05e5f7703a,0.5818181818181818
d44b956893d13e0744f27ee3b7fa1ac29f7c0593b575cedb584421d8b1a158a8,0.5818181818181818
ec5d41a1d231a962ac17ff2cc5dafabfc08199ade787da20d8864e89acadc29c,0.5818181818181818
ba28e0980de85591e9d4a9cdcfd7649cebe378399497544e6500f2f3899451e0,0.5818181818181818
06484ac1093f9be961b93780a96bcecc24a5318bd1eb72ae08537f7490b1346b,0.5818181818181818
f7ce9dea4269ac6cf04dd7d8ed2ba5c8fcf766e000b898492f021400ea9a7c93,0.5818181818181818
5d5117716cd0f19448b210c67910b3e9e9527d753ba549ec9fafea9554ca491e,0.5818181818181818
84d722d8bda675951dcb0e37f4dde67f1b3f6d66d7a07b27114920786853a2a5,0.5818181818181818
42465eba725d45e50d2cad18602dbd5a21f3ed48d361a35f67125b7b22864cde,0.5818181818181818
9b0771519c641eb12cd9c94589c4f591c8b3ef7d5ebd34a0f78afa6095750d30,0.5818181818181818
7676552e56c1983deb969e0351213c4748a255f5a798b6d983cc9a2747017c89,0.5818181818181818
bc33d4b83d21c022312bd62a0a9d898a304fe7dce7d05d1378b42e3169974f3f,0.5818181818181818
26c7924c551079ff63c7b0c3522330e68bfca857ea2d9577c099715de813a562,0.5818181818181818
c0893917bcc533df71e3b1e7d215c72c12cf5c5d0f9aa34e47df00ea95c22d76,0.5818181818181818
a66a105fce4de4bea9520f6507d1d5e1449bf577bee03d59c523a1400350c6af,0.5818181818181818
da88a60ab6d918eebb9d8b034e8f497bd18b584b56f4d1d1cf024d353a02aaa0,0.5818181818181818
2f34dd4560efc5f8b49f7dc6eca40717dc168e1f78566e90273db2e20a6333bf,0.5818181818181818
7a34dee59e3923a3597290e2c48b953d723b09336d53d65ed038cf7d1859daf4,0.5818181818181818
20a87a6e10794b45d35b15f34ce2f13c2e55ee60590e327f3fa8b79f6c976eb9,0.5818181818181818
6c4860fadb5d239a5f114d3183bbb17040e54a0269cfab84013232ec6e165af0,0.5818181818181818
8f3642099d6c37c355afc69169cea5a529c5de7dba9b03779409013fba4865bb,0.5818181818181818
ddceb13ebb664e36f41968445e281db135aebec29158e506fa36928777052a09,0.5818181818181818
b18c037d8f8fceb87986f9e93626fdd13dca0f7f4ea222a3dfd9d355348b08da,0.5818181818181818
78e87c600da7966022a188b3a3387c9950b35c54dc821c0a50b1e4ef0fa03438,0.5818181818181818
85f2617133880f0a290ba686c6387b5bd2a823a8e9da0f5226861ef2801edbc3,0.5818181818181818
8b1bbf1582ad8fd83b686abf23ee54a1e0fbe64267fdbc141e2ff03e76096187,0.5818181818181818
b3920a37f3a384ba494d0f4b5a6170a325ab1985577bb3681e099ef084f079e5,0.5818181818181818
9005ca48b7981925d575af339dfe10cb2332d38353dc6ae5f082dc378e3e46a3,0.5818181818181818
57f909be693bddeb289d3f77a44f7d97f3dbb951155945428625ac7e46112d40,0.5818181818181818
a06e9001772148f99bf772a294a41f70557c3b39e8d29936e68bdef655fbb60f,0.5818181818181818
511f4160fb94a385c68a322466cbd30ad0ba88dbe40620fbe1c732ad7d7f0ded,0.5818181818181818
ca2318fb089b0c7b7ad0ab7a6590277e9bae5efa1c42f58923147acdf19d4858,0.5818181818181818
2a57ec515d3ae4a5c483d4bb0c050740c69b32fb01211a330d58333b6288ad44,0.5818181818181818
c6955ec6ba2d8302c86577528e8cb4df1a833fdf9785938bf713e1856ba7e49a,0.5818181818181818
b4d45aa3c9f36933b39e2af7a2946370ead74063db1a50632b57dc1b42796036,0.5818181818181818
20cd1ea48a3a05ff516e0fd7f7e3087588fded55209967d2c896b5e32450389e,0.5818181818181818
f1c880fd697b6a04e822848ce0551cdb46ba0e7a24ef550ba56aa14910b53e58,0.5818181818181818
2845312246f63e68637bddc57d6149598ef69ead23b47ac242619ed7a8833dba,0.5818181818181818
54e686b15d19ea7d5e73d46c8770dfa115b3c5603771830c55f75131e961d93b,0.5818181818181818
aa5f3a0affbacef38d54ff603d79b129dfde3b645104fd4ce9cf039153bc7ee9,0.5818181818181818
824274b8102b1f314cc99ee54193024c911f3cc70e3ab463bae9e7d2ac32634b,0.5818181818181818
efb7474775d1f003c9528735262c8467201f4eb7e45b7cd34408d4b90da3dcd9,0.5818181818181818
c30ac21a31e1d0d06cc003715c0e43f72782bcad0ee1def6340f7cd290fb4939,0.5818181818181818
b5b207d37b3a60776678984c69d978b52efb91ddea3c9abec6a8e39b20870840,0.5818181818181818
d19de8feef0ea912a29e40607adab1d8f3b54b31d84c78ffcda49b249d67f6cf,0.5818181818181818
f26a212a8987a403c937c0bdf69d77ceb18f8cdcea559e5255df6d8372db6dd5,0.5818181818181818
1208d95b4b94e1a450c76e42fa628d99ded81970f5ad916139f4791fad869e9f,0.5818181818181818
0233267e59940f4191ade6d1f9be998453fc3572df1dba9bde6ce647d2caf2ee,0.5818181818181818
3a3c6e9e2dfea8c920076bf3899fa4939c8fdd1ae46ca467b79683436fe090ef,0.5818181818181818
5a957226f08feaf0dfa1ec03f1544e418dc3d92b3f4cc9e726f57460481d68a2,0.5818181818181818
3e78b8345e3268221b762bd9e1bd439c18aa3c1fc59c31c7894249638b779785,0.5818181818181818
01d3e665c35605e87f90a72f8af9d22ade71b78470357176899e9e0fe89dbeb7,0.5818181818181818
8134253e9fd33e31cfc4a87b35767a77c2698457c31b05671626abe58c6ddae5,0.5818181818181818
ddc16af5b605ef5cb11e6db362b8358c254df18c41828f69560746b45b8b38fc,0.5818181818181818
19ca04b5a4a9befe6cdf0f946aaee4cd404eeba57361dd09ae50411831d64320,0.5818181818181818
1a7362e5a7bd46f39945591692c9d4b78b87440c6a4e1c8c1d27a2f7393565e3,0.5818181818181818
5ed06b37ec1932d7faee377f61bda1f015eb2764587a40a304f2b03b7d044486,0.5818181818181818
66e5ad78cc2d83c2b4084651ad7399e7cb6df6bab1251a294acc856586e9f6ac,0.5818181818181818
76a3f1781e4cb1dd4fa6b931c3be08c02f70ebc730f31293265892b9c03133cd,0.5818181818181818
c431c87188f8a0a451c60441e4689060439f3cfb5418548efce01965b3074c76,0.5818181818181818
5212c9093e28ccf3f65402f5fb3a425f78d94a06632b07ae3fb63cebae2d90e4,0.5818181818181818
fa174b3b92424852b8bb6b87797f6d2e7de6afa81b083abbb3ab5804177f2bd6,0.5818181818181818
b87ce2f29195ab7fdb4e618592eebfc03f466acf7a07f9cf0ffda392bdcfde0e,0.5818181818181818
aaca92223a245e5e3e1b9d75343594ebf3ed0d394db1a100bd1e692d092a3047,0.5818181818181818
bbe42c4d64f521de5d72874ed1df4dd181ea6e69fb679c5945780ad522f5b34e,0.5818181818181818
a121d585db5a25c1438ade646daa3243dda01627be7839c7c525612bfd962a2f,0.5818181818181818
baadd5937900b00f42cad9d8c551b47eb85f867a543cdcc2649a92df236120ce,0.5818181818181818
2bc6b2b0548721cbb8f4a6d01258376a712e306862f4fac43a537b86d9dbf3b9,0.5818181818181818
afb882f7f80a7f2ab43039ed9c99364d6dc234118e49e0a3bdfd7b758c4e7b84,0.5818181818181818
f5fcd2b5871c5b78a5caac803dadf488b0d3beaaadf777bceffa9a6c347a9a2e,0.5818181818181818
554b0102b8b65847653449638dc2ad5c2a4aaa825d341aaae7a8249fd51bfc19,0.5818181818181818
a176899dbbcfc6a5897f313371aee121b40b4893dba216611ece90f8078a2af5,0.5818181818181818
c6ee46508634646c2bac8f9a3f468aeaf8aea67b7c130ac148fd8cf18ef01a5c,0.5818181818181818
2f50ba5fa1786ed3a06b5a0052f89f4e51620fbd28c9e3c2eb136085f39ac2ec,0.5818181818181818
72398c8f1e06574c6cd5472a174984519d0b610c5667ef58071b018e7eaea2a2,0.5818181818181818
adfa3c6c2c3623918303450b0db973cb49aabf585ea7823cd28984ff9b346b8f,0.5818181818181818
931e455b1b3768e0f3e94af04d7d15b02cf1ed0220e6094e5bf958434bc5acd6,0.5818181818181818
ce95d44109622b8bb8169928a8a183a11fc7e8756af83d70c7c54ac7cdd6e3c2,0.5818181818181818
73a096572a0942f3ac8d3a8d4c2b7f96f2c03622e7eaff754e2b26bac6ed6ade,0.5818181818181818
b56fafe2a35bf764a8102afbf3d0df782d00e852a9b063e42aaf7d854a155abf,0.5818181818181818
ec5a4b23d5e00633c71d46cb97077eb59321a1a6b74a7c69b67bce57019a5f4b,0.5818181818181818
5cbaa31a8c4394cb1d4d439593e1c8cdc782b9b22ed4c8ac9b38492cec17940f,0.5818181818181818
7924a29cabbb5dc3878009fa7e01bf48b91d4650d52d9b1a012c86f2ea46aedb,0.5818181818181818
82de725c7bd95fdd64da0450e0fb4649c24bcd5c1ff034e761a3dfeac555c3f1,0.5818181818181818
38844ad829f3e4d6f7d92f0f3a98be29c1e9698dad235d79588fe00c8a29def7,0.5818181818181818
80134ad5a98f7a4a4282ef70a44b2e16ed8669eff97920adc6b51864ecd2c7c5,0.5818181818181818
b947337d135a068010420f72daf7b375e57e70e67bfbb349f7aa8268d83f8d96,0.5818181818181818
64e271b24543cf7b91bd3591f2b030f8ecdf0039db901f738c41d9739e7319ca,0.5818181818181818
028124f8bf7e5af2b86a971e8c17e5277ab1c05354f4b0afce3f623be9163629,0.5818181818181818
9b36568ee2e6133558ff430eac940644e8ffc1085ba6f1a9879355f25a3b4c46,0.5818181818181818
4d743b47289051191d4bcdb046aa3765ce4b4ddb407b5b32e649a6a5e1b22382,0.5818181818181818
87da09678bc159a8579544893a04d054e5170b9d383489cb5facefedb0cfc793,0.5818181818181818
24821221188970e962775d96bd955e0446cf3310e844c871793e2aacadc092fe,0.5818181818181818
a348ff0f037ac0d8ec98c9cfd6dfb073b7ba0d9b07ad9b6a39140bec2613a45d,0.5818181818181818
453f75ee8ef37f08065c8e027238be16af3e1f302012e744f125af2fa555923c,0.5818181818181818
db16b9a8e4911b9ae6703069a9e9ff6477019787e8f11c50e35fde98d1a62b12,0.5818181818181818
d1c1244837e4ff2de274719e81320fd4d73c19597f777f304632ea0ebb7bd740,0.5818181818181818
e28d5e214fe29532b8bfec57217fde63ad7196e978a2a1983d61b6fb99accb08,0.5818181818181818
819214db0503104cbb64b2e6b6251bf7ba5ea67dda94889b680ac54ca12c6717,0.5818181818181818
5e500478f8adceb68ba58d6877d3c0ce052128f47da1495486206c5f8f1314a6,0.5818181818181818
8b0006fe2ad24cbb54e92948848192587974489baff61c3ffe6be3734d44a16e,0.5818181818181818
f6802405f4539ee9ba3240067a06df8fcddef01c256321e5363b6c6eca5f68b6,0.5818181818181818
7e8eda81acfa7c8915517d005e9a2915b8ac2446975b4ec95e53fc626d3529e0,0.5818181818181818
b9880df10e798940e1e44ba6515d2f0fb9d93582882a3dd5c324ba287c36a770,0.5818181818181818
1cc32ff3e6abaa3d16c3df363828a82340e0c8f8e103ec50822582134de60ddf,0.5818181818181818
141050987fb8a9571f7be4cfd2a1afcbe18aee96c40ae4cc3093a9264fc59f7c,0.5818181818181818
1c709cf5bb2230bd5c57693aa9331a7f2c231da08236db1c5f4d79e0d244a42c,0.5818181818181818
4e6ca05ed896c5a91823b182c7be8f7465972857c328fc978636c703a33400aa,0.5818181818181818
f5c2b8a59d13a37737e45dce0588417a3c7fa48724198aac549a87bedbb5a845,0.5818181818181818
f8305f332fb7d064c5df855ee40fa4cc582a36797d86154766f97ca75a849958,0.5818181818181818
71c1ecd66f6a14df37f63ab0ff19d1697cd4b4bb5eed24b9a6be1d7fbbdefe67,0.5818181818181818
14f552e797690526ff40bd381357a1cf5ac19f8369d6705db397e56dffc555d7,0.5818181818181818
350aab7502997bb9f527f41bd2e4d05dcad8a6526fa4cffa44c3de5291b5015f,0.5818181818181818
65e65ecf1156aeff9bd617a87788138a178ab0e819a7eaa74cc7f3f11d052ef4,0.5818181818181818
219f77aaa0991a394376ee35c9e809df414ad483a44480b32878aaf92b882184,0.5818181818181818
40a6b7beeae2ea9e2109929f7f81516203324e5ba10468703eebe58e2144f50c,0.5818181818181818
e0d5907d52d9212b501d3038244f00467dd7e3bc94e807581e4790cdbdf3efcd,0.5818181818181818
67f60feb328c4d052527d5f07155bbf75926368cf5375eb67046b6c8093872ae,0.5818181818181818
bde11105b54708f4220ae6802ec31174874ec8f9d9467f1fdcf1503b21541c73,0.5818181818181818
cbeaa3a2eaac90f24804553c1fcb6d88e04cf8d9241df8e4a5692d9554181d62,0.5818181818181818
34442782a3f84009e0342dbb84793ca22a415b748ab2d4df80077e34e324e44f,0.5818181818181818
73dfa6f03c56b7ae05028a640939bfaa671256b0d0d4a2d9feaa8f40c4a977b7,0.5818181818181818
2eab3e6b3e121e57faf88189909db8a7f5cf36f0e0e26b4a046c313247a24c76,0.5818181818181818
a4555248392136778204515364d75edf1c28e037ef59bc741cc206c37b289fc4,0.5818181818181818
a8f3f56355b6e0d34778a41bcf3659410c1b2c4cd217e0e11ba39ec8f1a97ac2,0.5818181818181818
f6720ba396bf7c793c18fb995b3113ec3468e2d3796956b81a97141ea64f58a5,0.5818181818181818
c01df4dd0b4abef1c7213daf087699c88477c4795623fe282c4bb35b7370ff55,0.5818181818181818
ab8993c3310ee8f795e25d35313cf67284bc529f56d87a390309989bb1023cc3,0.5818181818181818
1d77e4fab2ceaf922c5b9f4354be97c6721fe86e242e3acb98e498456c93b014,0.5818181818181818
22a5bbe7e067271ff6229d2ee4e945fc5a7b88baa81e0e5099b2a28dd4f5fa99,0.5818181818181818
639333541167f17ff97261aba5068f3b1d4a244d8f0559c86655f7eb6f971f8f,0.5818181818181818
b52c920cd51e5a2bb4f85625feb616729e31586d0576a7ffd0fbda7cac150575,0.5818181818181818
0a04aa4800b74da7789e066e309b4eeb26838411d3f014a9aa2caeedffc6eab5,0.5818181818181818
b18c958cf582b83e42c5f835001a3a0f9f36cca9beb85074964e0b8b9141f367,0.5818181818181818
57bbd70ff397d4a092e5a908a9b5ebce5ddcca802669e8c21588632344723074,0.5818181818181818
2e97664fffc11ed661c4c1ddcbdc3bdaba40a5efbbc68442f231c1e0e7b2beb6,0.5818181818181818
c26524d8eb00683ffc64d2dcf15b9c5ce24d0ecd3814aab5d37193a96df928f2,0.5818181818181818
0cecdd9abad358fe9f9ef70c91e28cff0083b81864b0f6b7346823adf32df131,0.5818181818181818
28c7881539f9ee673e6a4089e58c93f3bdc243be0260facfd56df47dcdce0ff5,0.5818181818181818
ae44c9aa6b6893521dd31fa98b01343836aa113378d1b49010f6508347c2322a,0.5818181818181818
59146b83b4fec053754d80f4d7e3fb7a3f9b5ee5cb970e558b60eb82ee8ae599,0.5818181818181818
288ad9ff64c3309dbb696323de501c51af67d1c0f1562f6a377700d491decbfb,0.5818181818181818
2d2f1900afb850a974f963a8b9718911bccd2518c2f5bddf19ede23111d19de3,0.5818181818181818
0bf30818067dedd7208583358e53a5d24c9edce61077c6f9854ce82a80683ea0,0.5818181818181818
e65ebc9672a0e221cd750a4e4c33be0a41e984974493c64fbcaf875e72f9f946,0.5818181818181818
7f9e33259cd29fb21cb924b40deb2e341b41d8bf753fe2c9fa8bc04626f3c196,0.5727272727272728
7d6585d101f167cbcfbcfb57dbfac298458c25b3c55d8cd59c6365fbb0e03ff1,0.5727272727272728
3e5ff98f3d93ffae6db6d11536e70d0276c09215c923860d626b72a61b3dee8f,0.5727272727272728
e7930474fa844e7aca335c0ed8ad38f06c1eea6d17f361c9dc809ab8893fb355,0.5727272727272728
ef2a4b63baeaf82bf7a945ebd6b48153418fb3e6b6adc22a3a150997acb8f6ba,0.5727272727272728
be6867ff462597a5de99b4ffdf9042df96853d5bd18b18c52cd63ad933663b4b,0.5727272727272728
d9c5fe1dd283f618da1e91bed4c03e8f750da02dbd12942eecdd424273421016,0.5727272727272728
e2aab23327b070bb6eff316c2fee905195b47ca9baca3a0e808bb0d99a262f46,0.5727272727272728
0e1ec9e4d49f7efccd11cdd58122883079aef5017792b5d354ac362f63e21336,0.5727272727272728
cc1fd2df5a38200ed8c59f19ebac7d278643a2e0f6e5281834cf851c7bf795b2,0.5727272727272728
456ba912df318e929fe9dc0cecaa9b16eb2e6163111d4be9dcc95e08edd8f19f,0.5727272727272728
e2113c024523980f58e4515d429e83ead0a09cc487e69f32483d418bccfc2323,0.5727272727272728
baa7848c942ceab869c7e22d22763dce0942bff3c351f3bda0de76293d783206,0.5727272727272728
3f30db1412da2e330e998e7fbef1c393e62599fa172d44b534038f1753987bee,0.5727272727272728
659b93b79511ca6b4e1a473e33767bb71f01a35720afeea6b5bba0e4c5bb0432,0.5727272727272728
46359b72891eeb20ef2d2d79a1ca11eb7ca79864012c23bb8e6040781e13ca17,0.5727272727272728
3d3b7b020b15645ccf16d64027c819b65e58e659ac4acd9a756c370ae176e203,0.5727272727272728
71efba740ebe0a3363b569e02749320f54cc02d2fa026981efddd5d41dab4bd5,0.5727272727272728
96f20b106c3100833716b62e7d67da597c3eb195b038fd5c60b03944a382d5fb,0.5727272727272728
e889c18c84323a328ed6d952a8b4b99c55754d03d826b51a60d8523f57807ebe,0.5727272727272728
fa595f63093f1140376c6afced60715e803cadb0f7c7c30cf348285108be3c93,0.5727272727272728
04ed7f4e12e841e92610eae7103e1f5bcc0ac51e815f2f097600f074eef5745e,0.5727272727272728
d18eb30858b9b4489cd968fd1ac1596ebb070d481232fffe29e82ad54f5f7926,0.5727272727272728
404c421b5f10de33c6d92a218fc6f4f8b8fe8b9237e646d32807ad82ab9e4633,0.5727272727272728
5e608641dc89bb28924ac56130814500baec69c3700e1ad2a7083d3e90c39ef1,0.5727272727272728
f94788db2fca850305c4a7da672c7430af97095e5409fee2f527d12a169ed4b7,0.5727272727272728
8d93a2733e7f99b441bedbe8585222e05745c42f169dffe9a450a75e37149cd7,0.5727272727272728
099efbc846d6dc86e7d2c0a0858a23f8c19e69869dcbb96f124377621a44d987,0.5727272727272728
ace0a04fb420978a79aa505e4578cf1c6da494726c5a7d485afb9f1d8327ebb8,0.5727272727272728
d9b0ef009a74bdf3654d6ff5d537da2d6aaf20ddb3870f8eb12986bbb4fb4c50,0.5727272727272728
c5efe28f0f1aa73226ca8113a92c4a0ebda026784f7dfba61df4e963425bf7d8,0.5727272727272728
fbc76dc259183325b7d5889fe91c1a7937cf7d5009f5bba678657acde61ddce0,0.5727272727272728
d189142f5057f6d8016a5baaf4e36950e89241b1f6d6b1a9164bb18cc16050d4,0.5727272727272728
350d55f946f3c1c26bfffe3ecef0d3e0ad4947acd34c37ee28aa66cb977d8f2e,0.5727272727272728
49e9c5abfe94474b48378812e79bd5b12ef1c7c7b0c9ad3fa5729748d006a337,0.5727272727272728
b6dab83e995bd68a15dbe7ec7b872d1a598ae810c607303ad9ae204ceffd422e,0.5727272727272728
b26c87e33e1741525c62c0a1d98dc28e81f4f2bce2b7a48d55c6c929b8b04ae3,0.5727272727272728
b667e4b9d5281ec0046fb49919dfc7ba0c2d5a01b3504204e7b30cdd242669b6,0.5727272727272728
c509875573570b7b3048e51c84209612a4f31d36de54d7e950b7ceb74eb8ac82,0.5727272727272728
1d24a91c64be277a05cb8c2ef5fd828f7c8488843ce7b98c0427f61b9ea3647c,0.5727272727272728
e43d6e187c2ce2ea2059d8eadbec3b318156861b6d30b239b275b108ba138d7d,0.5727272727272728
d410134d1efe5302c54de28afa508e63b8f5a2ceee59e4d006b54bed89ed91a8,0.5727272727272728
cc3297aee28c15e55f9c7fa1f7622d6e999d99a3db88b3e4137208749afb7e4d,0.5727272727272728
67187d044c16a7317f73a0c58263df1df2efed724ace93ba606213c6933efb6a,0.5727272727272728
29417c94c45d625317f919329db512decb8c3447e7d47ee0f437fc1e48a6e163,0.5727272727272728
062615ed42e616c79d2db79916434a4d2aa2212bda3f5868e9255284e4b099aa,0.5727272727272728
b218f6fa42dd835f3437b7c2d6bc67a2b858d26d8cae784da793e826e13e7fc4,0.5727272727272728
26a74d41443122fbe429008838ae5530aee9aecf044d74866bde92b49460b908,0.5727272727272728
5f4b1e0e4e7865014ded75eee30862f4f258c94a0f674e5a254fbb2570c8df9d,0.5727272727272728
b461af5ca1b2d18a2da41867c60ec296d0630cf2a750b1f2caccc5d363bcff4b,0.5727272727272728
a9efc19cb310c46439b384a4f6cba7f5f5339b0051261ca95f087d98508f809b,0.5727272727272728
6824bd0587e85ba792be00fcaf80378e2563ab1862c3ff8e9e07a636486331c5,0.5727272727272728
ef5f8d6acc81fa28c7e9db9a2ec98892a8ddf9a70dadfbdef32ce7e2a0b53391,0.5727272727272728
95b8fe64f706536b661f1f9b9ccd543cd205137aad6830f03fe16e774ef34c40,0.5727272727272728
8b4532ed0b21137583012a80d8dedd269367244796550b686f5aec6233430ecb,0.5727272727272728
73fd9a43db3fc4eebb9161d4c0f40d9818e0c53f4fc3ce6e8fddb66422c84335,0.5727272727272728
381e7cd38a1d711a749ed02f0fa18a64d5c165742a2150a335216955a712e591,0.5727272727272728
9baac0360b373a41f908bba49a8d5de45dcec591c2a4a3430d760c2b65525d68,0.5727272727272728
86da75b32b0de25f4791c938c17a7995f20ddcf5115af043f2b2a65f7b9187cb,0.5727272727272728
e4f0afa4a6b479030be51f6d6493cbba66063d66196139b98f448bc8b5fc9b52,0.5727272727272728
ce596c2bed962c485d5c4fb7a2e6246946766533fbd7c1a9e53f0db020b2dd34,0.5727272727272728
ba03b962fe8257310e3af23bc0a589d25aac534653a91814bbbbce0743d7b1aa,0.5727272727272728
67f07c8c7919f8cc5aefec0fc7a8e4f0f99aeff009f779c1d9a6590a69c4107a,0.5727272727272728
781826b7240cb91cd4856bbda007f5fd4725114ec806688c2d58df602b9a141a,0.5727272727272728
2b32ff00c1a28e5d97dc4e3d89afbe023c74df110ef5658394077d10aed543c9,0.5727272727272728
e27a3f3665f964cfe3f47ef183ff86ede80bca208dfec589a2b541b49080ba32,0.5727272727272728
d7e33d92effa3f945bd399605bde6295f2964482afe9acfa9d05c2e8aaecb1c1,0.5727272727272728
bde2cd0aa6f5d477faf296192bb987a3d2c017e123cd2992cddf84d97239a7db,0.5727272727272728
0c00b3f9c92ad5126641411dc35285af9794ae283956b862af9e7402254dfec4,0.5727272727272728
1cfe01af81785e1cab4b653241fcf7195e439902582374fd9c9db34e05337afb,0.5727272727272728
0cb86223df6fcc208a5274ef6df423e612e016f246dd44fdf52473ab00de4d5e,0.5727272727272728
036955dc188b0dda2078705ab1e94a1358fc3e7429d7026b034484f5b9745eb6,0.5727272727272728
7495a640ffa4ca0c968838fbc466a97281fa073ba11ea098b77d315e1a432395,0.5727272727272728
50123ed02d16220c5d4acadd2a5379869c5969ca2122194f6b4994f1569156de,0.5727272727272728
144c9a5f91b272376b06265572006884d74f77d819f61eb718bff7d4fc9bac27,0.5727272727272728
6d98abe85032feb7c1baed5df21c89e18b8ff8127a80124f7f68c36e78735c91,0.5727272727272728
b7b41c848c52db1410a784ea9a15eaf1df02c39f5185bc1a19570a74ba179bec,0.5727272727272728
d873cb1c1ba009c7bf9deee74391dfdab8d5e4f03824ba5e1289c48e212eb32a,0.5727272727272728
96144ce4e932e7ae141692583e0ef9c8bba4c74f2a00c692a6ef34615aaa43d4,0.5727272727272728
59dbe4d25aba10fa2cc756a78b97d2135faec9b26237f402da50f79630d3699a,0.5727272727272728
dbf77501d4c4318012f556ba8eac3a702fe7651de068b63c7ac5d6617952760a,0.5727272727272728
a9e7b46e2140c03b64852516f0b437b60aa4040ffd3e3ceb1a7d14847d24694c,0.5727272727272728
91e3ae68ae68bcdd05eb86bc093d7cf5bd7e9699cb7cdfacf313578983c514e6,0.5727272727272728
6aa9c7ece7d6bac02b63a6dff988eb52081298254180fd929f00d87bd729f9ed,0.5727272727272728
6853b5257e0c56f192506779c3df7cb4dcc729f2c9adee4c8cfd48fb7d1bec6c,0.5727272727272728
190f5cdedeb84e082a34713a6189c2a277dcaf3a2f0eb0012c06d4e2fa5c9f9c,0.5727272727272728
008745df78fdaa7377c957a8f9674713def4194ad57b8457866dd6014b4075bb,0.5727272727272728
e75ac9dc84a9fc56e411426ddea7854acd83bd200a8f021ff2a98cf4aba6c823,0.5727272727272728
779705d49b6fd030f8e5925826126b81a574deebca6a8a5ffd1d60ed5e57b70a,0.5727272727272728
59ae8049e8e5cffe620579f6ced47ee55e28de0987e13d84be6d3566016c4e01,0.5727272727272728
9593184cdf1055388d7ece47844762123d640b65e8cf103d7e405283684e9c6f,0.5727272727272728
72b2a7df85b2200d10923634c29770d7913ea3e58c3c0ca3eea14d85b2f11e2d,0.5727272727272728
011b5068702b7bd2228addac79bf0c2eb6ce1c361eea309e096f0b5c1785bf89,0.5727272727272728
ccff0b6dfd480101b3cf83328e84dcbb8358e06fec19de2eb7c9d98cad7f989b,0.5727272727272728
c590ba1e1344468cc6b6c03c87b0e72cc681476b8398e30089b12caaef6151dc,0.5727272727272728
81c99ebb434aa27c422c9ee0ae9a9c0ec272ee171760a22daf388f399f264210,0.5727272727272728
b831ed5fe4c50775a2008f51ccb77b855f8a6175745b8ae8e8278089db12963a,0.5727272727272728
