id,rank_01,rank_02,rank_03,rank_mean,rank_std
f5ba46a5f277e83fe74a0ce275edd12530f222500238478775e28c4405e98a65,51237.0,13670.0,6340.0,23749.0,19665.958
89c824da104e2ab101afd289bf1d0c5cf97b5b0d61f009c9d9c058b99eac9ac7,14882.0,50036.0,6340.0,23752.667,18909.462
94ed1d83938ef8284a493018fbbfd6288ddf42c6b2f066df4dccba7097ea0965,18588.0,50020.0,2655.0,23754.333,19678.737
6b1d46660e80497e4d4d334d56cacfcf33825e018e5538d25898c88b9d6e4678,64663.0,262.0,6340.0,23755.0,29032.555
0d2b1eb0cb5a0830060feaea171704e4ec8180a313e9e0992c6f78e3ab26e0f2,23568.0,41357.0,6340.0,23755.0,14296.242
32434a5467891442624a449bff4fdc05e6f157884bd6e85f127c22c816b5236a,3997.0,60928.0,6340.0,23755.0,26302.679
ac3c3f82cd6e7d5bb41379f42ffb35985eda0b97f6a3698c32b0147e11d0b280,53990.0,10935.0,6340.0,23755.0,21461.515
327c6433ac14128a9e6e2051b8aee4830deb9453cebf113eaae89787467f3bec,52817.0,12109.0,6340.0,23755.333,20684.224
b34ddfb34a8467a197541fc46b2732691d6bfc4fac4ec5e5625acdf943ec6fc4,62660.0,2269.0,6340.0,23756.333,27559.206
403378bc9c386c36bd957fe99a86c2b89780feb7e867d692690a1e4a1e51e5e7,15212.0,49718.0,6340.0,23756.667,18711.337
18e193653d5c38279265398eabae610377b8fe134b2d7f9390aff145345c6157,28262.0,36675.0,6340.0,23759.0,12786.994
2a4d3d34c4a2a6c02c9e2c872f42df485323ae0e6bcdf42bfc450e1fb793e454,58882.0,6055.0,6340.0,23759.0,24835.984
032668d7f6ba75fea52edecc4b3a0f8ee24353f547e160525e22a8fa60c33653,42343.0,22594.0,6340.0,23759.0,14721.23
0064bf6b1996e3411a4051a51247e085ea88ee406ccf03ed8d32c5e6b2345b1e,30824.0,34115.0,6340.0,23759.667,12390.622
2db4977c41fb0e9c523e96f558b721655d3a8a9bcc3ef8f4969050019fa621ca,27925.0,37014.0,6340.0,23759.667,12864.319
a5624dfb8b2fbc7addf0b471ac961c682f9248882166885ebdc62b03f46e6ec2,12288.0,52652.0,6340.0,23760.0,20573.534
04c0fa002b15eca16001b10201db5df473e691c888a3a5c1774e21bcdd9c8ee7,14870.0,50071.0,6340.0,23760.333,18927.557
68b93168ca381626234130c1778f0f12de1633e00b3359f6861bedce66a6cc45,6699.0,58242.0,6340.0,23760.333,24382.661
5554fe373ebb0ea5afe9b3103994e9f3c974038b864edd21abc16d41c214be6b,48556.0,16390.0,6340.0,23762.0,18005.693
0d386daf270a301d302cdcd3988e6a3317bcde464ed77c438a6e3fd6b1dc3191,23408.0,41546.0,6340.0,23764.667,14375.002
35ea57a8a2aca28e34397064a875181652e34664941d758196ad26dbbf9efb2f,4266.0,60695.0,6340.0,23767.0,26125.763
c9e9d4bcb4cf99ce52dcaafd91ebcabae2904221c00b2a017c001a29f3323e02,847.0,64114.0,6340.0,23767.0,28617.635
45c5b91b5d8f55d0cf15e47de95f0a39b9ed78ac16fee8e3e2ccef0b58d43ccc,1526.0,63436.0,6340.0,23767.333,28118.748
1fef485dacdae4852a979e8ca892e4d3ccfc1f868464657fe69861397e3b7573,30237.0,34730.0,6340.0,23769.0,12459.917
8a3d9e02b988556283efbaee6c14062b4d1f4dfd0802cb89294721bfcf20fe81,51854.0,13116.0,6340.0,23770.0,20050.134
9c844b1d7cb314443bd5d02999070a6c964ebfadf5c6c5805d3e5ada19614eb4,54240.0,10742.0,6340.0,23774.0,21617.543
615a13a61a356ba0547a5526a4505fe42f376907ba6b570efb7f4d551ae9e8fe,5675.0,59307.0,6340.0,23774.0,25127.092
4c87060dd929c8590f88d14a55f59f2a917b9d143833d9310e350e22334909c8,27285.0,37697.0,6340.0,23774.0,13039.957
016654373d8b83c017487e47a0e0963ae449596ef6d32fef456bae7ab30c788a,14438.0,50545.0,6340.0,23774.333,19216.24
24081723154274979beb0aa51fcaa0496be6e741607476351004e9edec7c8fad,18492.0,46492.0,6340.0,23774.667,16812.212
60b0d5fe7abd93b5cec892f9fc1aecd0260c2a51a71ac9070a6aea4de9d536bc,15157.0,49829.0,6340.0,23775.333,18771.078
d3ba16c326a6735956c6f0f48a29a2071c8e281ab0643af0225b6a5357f3b4fe,43265.0,21722.0,6340.0,23775.667,15144.351
d32836630c0d1746b792ce5f4d2e3945819e9264b16a50aae7bc7f074aaa210f,7315.0,57673.0,6340.0,23776.0,23972.103
640af78b3645ca9071e3040f8c5933bf9e8eef7fe63ae3120fa1fe112b4f06cb,4861.0,60129.0,6340.0,23776.667,25712.072
86f450f5a03810497c3668f55458d6d313e35890edc428e0ea7260f54f8c3370,1402.0,63588.0,6340.0,23776.667,28222.954
845b6a19483a6be06288be71e368e59f3f3f8f52ba5dba9f2b5732112af92374,2380.0,62611.0,6340.0,23777.0,27507.333
779505e525f23222891d3c71f230f3d6dc9e910547e8646dad1b9b3dd55ebb31,3926.0,61066.0,6340.0,23777.333,26385.48
387666113443157c5f343bf2e6534de48b3cb5646639d37cebf1be2130ab2d63,23823.0,44857.0,2655.0,23778.333,17228.923
5240dc0f27a187348e7d370aeef29850421a7972f49bc2ee25a84d178471684a,18498.0,46505.0,6340.0,23781.0,16817.439
ea1948343b2fd54a13e7a33d6570103a5463343e2e7a0390318ba8306e69c16e,50440.0,18259.0,2655.0,23784.667,19895.582
5e0e2c1b4b9c1780be705ee096d7262c11585c0f44e444c3f66921c982d2cb4d,14349.0,50666.0,6340.0,23785.0,19286.906
5d568d4061ef4ccb8c04cf1e35027dd2b0efb344595eaf0c08790be95a374b97,10435.0,54582.0,6340.0,23785.667,21840.373
fb694d1a450b3d9b491b9ae44a8450960e1bc2e27d9e11794bd99fbcbc192eca,7282.0,57737.0,6340.0,23786.333,24009.827
0ba000f4bd27214a626da75a5dd78fac3807642ff1197f96e1cb2b8a3b93bc7e,13519.0,51508.0,6340.0,23789.0,19818.203
e2eef6c88b4783aac2c65eb1c0eda9accd3c86d5180647720d10f9628735cccc,54884.0,10145.0,6340.0,23789.667,22041.819
bfea06788d8de73791748f5b45cf16de1cd640e38ffad7a6ca8838a087f5ec17,14197.0,50835.0,6340.0,23790.667,19390.377
3fb60626c476330fb892d0069c05b3ef5b364d53873d9b4f1cab2ab3422e8320,3724.0,61331.0,6340.0,23798.333,26561.083
73c2d67d4140219e69d8f425f60aa57eac7ae17299f43da00c172c6f32ad5788,15088.0,49970.0,6340.0,23799.333,18846.922
305e35e57a836b60eac590804840ca96433925801234b34ea3d0b80fcd845492,57807.0,7252.0,6340.0,23799.667,24049.698
c6115807b1ce7cd55f4763fcd05132b8da2c13c1df26856ec9b28f9e57451b37,15342.0,49718.0,6340.0,23800.0,18691.639
b5d76d8ecfe7c19c6a641d0d7f0e620184c55d4ed0145670e8578ec27fb8f64e,55122.0,9945.0,6340.0,23802.333,22195.197
295a8e1ce57955c1976f3dee62e881537dda344402aedb8281203aff81b53fef,50693.0,14376.0,6340.0,23803.0,19295.049
f73e1a0ddc86609e42140d2d0b47af44b0a5082a3afabdbc4524cca7b7dd7076,54858.0,10212.0,6340.0,23803.333,22015.787
19fe2a07323c2bafe47750a16d071843657de368135716bed44a1abfe12f2c1d,33049.0,32023.0,6340.0,23804.0,12356.014
23e56dea5d5e8f6d49086635b6032d675c757a0cfd874c26c76bbeac407d4dd6,31065.0,34010.0,6340.0,23805.0,12408.006
3deb85f6fd9008e38f410a6d2a6f8d4ddd43ac9d8b205a18b6b37f285d34bee2,40417.0,24659.0,6340.0,23805.333,13924.967
eda330d131238bec71d9e1a75df2027caf4fee296628f92ddf050218f1fb7706,41266.0,23820.0,6340.0,23808.667,14258.482
50aa71939329fe9ed2c3e0fd497b1d2dfb2bb196bc3719c9be23db72023925d5,57843.0,7244.0,6340.0,23809.0,24068.502
f4e75fe225d6ecbbbc898ffdf5bf05d6ad9724722eb8f808bf32ae65cb3e2087,42338.0,22754.0,6340.0,23810.667,14715.104
dae7475951cad36912b54df85d123cd16f660cad36f286474edc6e44c157f7ac,4430.0,60668.0,6340.0,23812.667,26072.319
ba27b7b59c3ee08ed5617d887bfb629ce9cfd8b712298037de7c64c5f9e1276d,40040.0,25060.0,6340.0,23813.333,13786.18
d8203cfce04c69f486074f39c03a3b4df89ff522cfe5ca88bc14fe05d483662e,55714.0,9396.0,6340.0,23816.667,22589.3
c261b76499d5e5abc7022c8441a4bf62e1b47a642222a0b8411413a766314084,12937.0,52180.0,6340.0,23819.0,20234.292
f5ad449d96aec807d6275a77cd564f812406c3d97314a295e01736fcdbe4fe63,46752.0,18371.0,6340.0,23821.0,16942.241
adae7fbf44f2f4cdc778b81fd04ff51f1e0d6b904e89b8f355c4b5122acd4cef,30345.0,34784.0,6340.0,23823.0,12494.469
e084c637e63967ebe9f1e1176fa53be6216345ad9c7fbea1ab6af5ec48c7ebc7,31347.0,33782.0,6340.0,23823.0,12402.252
5057d28fa6432ccf08a7d2c7b3b6a069962392b526553149db0fd1fbb13466b8,20036.0,45100.0,6340.0,23825.333,16048.96
96819217b2eb40fbc4594baf32c290ed55ce2c299928c0441f1cc954ecae7420,32876.0,32261.0,6340.0,23825.667,12366.782
fc8ad7287a4d316197f0bcbff174c69c64a9a90ecb395cc4d3cae37b840455d1,19294.0,45845.0,6340.0,23826.333,16443.191
b4f1c7a444d817596d833bf30fcc2e6e2e2771ed917d16278e17cc86b3e4f5b8,48904.0,16237.0,6340.0,23827.0,18186.618
1ec66830a5855cb206532f6f89149b5af2b089af142696e544a69e8ec1c211df,32550.0,32598.0,6340.0,23829.333,12366.842
655bd6501dca9d32ee2c643a47376b2d7c7d973178a092981a52aecf59e26bc7,51774.0,13376.0,6340.0,23830.0,19967.084
21d805e4ab6d8e2ca96e097e95c5d6e213ea2e3489b05a8ba9f3bacce630ce96,17085.0,48073.0,6340.0,23832.667,17692.919
65eaf22535ec9ef1cc88ef372ffdb9d226eb43d30e09db382b90bd58670e90da,27977.0,37182.0,6340.0,23833.0,12927.665
9fb63abfe53b03739233e2ab0060f0524695d77c8b24877b7a5140dd6f2c8f6c,48359.0,16803.0,6340.0,23834.0,17860.11
8b9342d9c4391b143f6a1c35e70ed90f86bd6af4972bdf0799b113417d3f6222,51447.0,13717.0,6340.0,23834.667,19755.771
2ea9db2b6cac4a6f6e6fd02909d6997c3100481ed35c0b9a8a0833088462dd11,43434.0,21737.0,6340.0,23837.0,15216.191
b57f7132e61b392cf5271a0b53d3b8e40f635a1f6087f885bfc5415a3a755c88,58015.0,7158.0,6340.0,23837.667,24169.331
d97ca5ba55b93a8d95bca665354f30c183a0e0f97aead8b102ac666970504385,63641.0,7267.0,613.0,23840.333,28274.119
23ae33a70b09bfed50bae24250988d98125a7aa5a67a4d74069a0302e631c139,59787.0,5397.0,6340.0,23841.333,25420.34
233eee34480687ddf2ca1b4f76c9fdb60fd7b4b838efba810261ab3cee3755d5,46201.0,18988.0,6340.0,23843.0,16631.358
4b88cf97aeec25edb32ec303f46bfc4c0c42d30c9ee299af8bae415e55b398a0,5316.0,59877.0,6340.0,23844.333,25482.372
042871037c3132496f97378736437d0f0f5da202a22d094c64c18a60c6e0d2eb,59843.0,5352.0,6340.0,23845.0,25457.625
60ed25ddb219aff8939f57e2775aad543763b926a55848422f6ae5255fbd464a,44109.0,21086.0,6340.0,23845.0,15542.059
8f0fdc313dc769c0e55f58f07cc1095fedcb10b6a757a6afbb199170ac3d7b0b,4484.0,60713.0,6340.0,23845.667,26080.151
3e315c04ee4d445613efafd84ce72b19f38f38efe3cfcf99d090b22d45098242,23959.0,41239.0,6340.0,23846.0,14247.681
2339f20f1f3314952a2e568d0297aba57d17de3bcd7a50030fc985d7a6bdc1ee,8303.0,56895.0,6340.0,23846.0,23382.909
75f7040a2df37931840fa62db5b1d3a2358554e644ed5278e963a19954bcfb2c,46316.0,18884.0,6340.0,23846.667,16693.136
6aa71b056e604add781e3713c2c61e9be60585f8a53a389dba4f90e4f1266ee1,3141.0,62060.0,6340.0,23847.0,27052.214
2894cf85e3a3df5ad6478931553c6d7b260a0104eb9f8af805f2617dad9f7863,14605.0,50602.0,6340.0,23849.0,19215.789
09e5154e4ddeaae54a01d53b1fc19d9782b9f8b01ebd6ed6ef91db40d42b7d69,9897.0,55317.0,6340.0,23851.333,22296.923
ce377e7256305ba34b63ec4f04425922802edf9a40733abc5809f22d0fb95688,58580.0,6639.0,6340.0,23853.0,24556.001
8209820d13308f8b31dc749e3348674d1466a342613f9d01639664fbbceb2e3a,16559.0,48660.0,6340.0,23853.0,18030.482
b14d5a499abdf5c80ac0dcd92f8d2123e225b749520177ebc81ee8f402a3f987,57478.0,7744.0,6340.0,23854.0,23782.666
e4375d11ec67412480d4389926bd9426810aab14e3039fcfea80dbadcf4d4ad3,14293.0,50929.0,6340.0,23854.0,19418.278
da52991abd6e71e50554ffbd8e426006851b1c1053fb3ab3665f5183df9819ed,52592.0,16316.0,2655.0,23854.333,21072.033
fc32458877a0f282df9c1799e91c98bf2db2eff5b82938465f5b40fba57c97ea,644.0,64582.0,6340.0,23855.333,28891.834
04a78e5273c28498d96c81a5427932dda24fa166cd5e9c8d369c764f663c43c9,16174.0,49053.0,6340.0,23855.667,18263.919
dd7aa33b2b97d0529b7a71792779721ae196b5cf6d1cbf4ad49165a96e2732a2,60568.0,4660.0,6340.0,23856.0,25968.363
140c7e296b0371444d5d3a2d98d239985ac5bc5cf268f40728c5451901d9154e,55881.0,9352.0,6340.0,23857.667,22677.279
7fa951ac88fb9139573acc09fc963b8b6e481b48d5fa9afdbd96ea314e8a9d73,39743.0,25501.0,6340.0,23861.333,13685.917
b0c18bd945f3c241254aea2301cc595a1a4536664b290c3b66bd4d1a19dabf2a,17855.0,47390.0,6340.0,23861.667,17288.448
44794552f608970431b069920aafde7f3224c4564c37a7aea2c99e0990f7fee1,16370.0,48883.0,6340.0,23864.333,18158.57
a3c80d9665fa03d3e15104217a6015da4a155e642137b36863c7cbbd137f3e5a,3713.0,61544.0,6340.0,23865.667,26664.182
f79ec070fcb7d60b9deef8b3f8a11b76daf7799e0b769ef9288d71cec17c636d,54095.0,11162.0,6340.0,23865.667,21465.823
411c47e4ed89a78348898597c2bca05883899bf7f52bc5afa12e0854dba05e6f,45406.0,19855.0,6340.0,23867.0,16198.975
5a8f05a5945a3a883db26749e8715268fe00e602dc9e54a78cfbe9bd7071201e,44589.0,20673.0,6340.0,23867.333,15777.607
c6100779af17170f49efc82e18bb4862aeda55c83e367ed0cdd7d5628734f4b4,61305.0,3963.0,6340.0,23869.333,26488.795
29396daa5a779381f878bda21ee1515f97a086d32c674f4b008dd8489702387a,54495.0,10776.0,6340.0,23870.333,21730.504
0c3307fe6bb8966ffc3a16734781d167f33f5d8e049956c730b7206184d2b7d4,57203.0,8070.0,6340.0,23871.0,23579.863
97bed4443719b36aa60af1fba4b8ab5f5c0b30cae26cff417c989d73572bac88,26159.0,39117.0,6340.0,23872.0,13478.519
bb3361ba13f0c4a2bc47458d3f3bcba47bd646d5dcb68c7a11ddbb557f8d6627,57699.0,7577.0,6340.0,23872.0,23924.632
e87061ef7f222aae666388a63e992ec5b2205703cfdc13e12e42f44d3a7b3d25,20142.0,45134.0,6340.0,23872.0,16055.701
32a6451c6d4c7f37c71341202cf62ef437979c6f78e4be85862ca27fe558937e,2885.0,62399.0,6340.0,23874.667,27277.31
27755b28e721dd1648dbda7dcee71b9328114ea9975e243638b67e0d85628bcf,40715.0,24570.0,6340.0,23875.0,14042.137
8606a11a9b1822aca4eb61509bfd801bb7c60551053f2c2d486ecbc1a66db2b5,515.0,64771.0,6340.0,23875.333,29015.218
04986452cdf5d5d48387ccf9fe784b0ebe78b13e193b6d57af136756ced3dbe9,64883.0,404.0,6340.0,23875.667,29097.652
ccc6eca0f510db061a868e183c51c01675befc7848aff4adb93a46c8901a0d06,16161.0,49126.0,6340.0,23875.667,18299.317
aa8aba938509b4d0d80cb30abee213c342c1b2b6e5b7496a65997ce75b27e87c,31789.0,33502.0,6340.0,23877.0,12420.235
dd7721986e14af8274cdc05972c159e43583f37caf9eb0ee7ff6dae0e6664191,47118.0,21858.0,2655.0,23877.0,18207.999
3208bb331dcdf29be65865fff1d4b711af64827ff8d87ea61308d0056f0338c8,39406.0,25886.0,6340.0,23877.333,13573.655
3753fc6e1f16c35fd027f430041c849e1a9003a956943682ba0fbb0e95dc8d8c,54726.0,10569.0,6340.0,23878.333,21880.814
cfe0e39daa558f6500464046182fcc879e959f59066e49fa330313cdcea4c934,55690.0,9616.0,6340.0,23882.0,22531.381
14d0fae95ba31cc7e79e68e1bf617722084124ef5b944f685acb244e00f4f149,30035.0,35283.0,6340.0,23886.0,12590.525
13ba0cfe4968d373455d39215cd2bb1ec798e8537d983acd457f7565364cbac4,15761.0,49562.0,6340.0,23887.667,18557.431
55e08987abc21c2d196bb331ebe36f450444b63c634e40f8bb923023ffbd405f,28365.0,36959.0,6340.0,23888.0,12894.791
d01eb587085210f60a7ad13655caa888746d5641bf1a7d2371475208d77b6a21,49663.0,15665.0,6340.0,23889.333,18618.097
61842b1e0ad9b34b52ff19fb1a9f8cb41bd65e5c8bf7ee96ca9086569580f4f6,1893.0,63440.0,6340.0,23891.0,28024.234
ad080768840bd7b0f3751bb6d3d817fce284a974c02af30b5bc0173d4de0bcff,59012.0,6325.0,6340.0,23892.333,24833.355
a73737e418d0dff17220ccee9fc10888c2cdf23331eeb52e7a143351391c2af6,1982.0,63355.0,6340.0,23892.333,27960.98
5fe485f744380da1265619a49ea2bde110679b31d5724ba4a88c33f5261b00e8,44235.0,21106.0,6340.0,23893.667,15595.642
e3103507f09862c9ee982e6132409acc7d83ac72047d905b0ba183f9599a1227,842.0,64502.0,6340.0,23894.667,28801.315
f08ffcc02569fe77f2be443688c4cf116598fd8bdff716d673ed85d00756b79a,10678.0,59445.0,1563.0,23895.333,25411.348
1b5b18969f8a4cd7f2cba4c101a9a2feb1fba4cf02c71714ab13e0f7a0710539,39035.0,26313.0,6340.0,23896.0,13456.651
6c742a7d94fef77d55ed34b3d614ea31877e2b5023e3a4e3d157582ea0f238f9,1335.0,64020.0,6340.0,23898.333,28443.788
4df2c08f5edc02132c7570c5774d8c89ddf28c110c2d7c34f365a99f17498424,4198.0,61163.0,6340.0,23900.333,26363.191
17cf595029fa26444f5ec5a2a09b3fcff46b2c4f99bbed421615df89ab5547ee,42275.0,23092.0,6340.0,23902.333,14681.588
f0c19a5a1bb623d7052b20df085c838c012644569e60040663ef9fe13cafc499,55724.0,9643.0,6340.0,23902.333,22541.684
cd36f14db4a1703801564aa76378c47e1c26a33c4df6c290667baee71f2e1873,22504.0,42866.0,6340.0,23903.333,14944.47
e5d59ce1fc639b31b7f60240793df7cd29100eef71e0227bce24fe5aabc8eca7,7981.0,57390.0,6340.0,23903.667,23687.889
661dd4a896cea05089012eafc52cb778aa788411050fbef47325e47aa4321a8b,17801.0,47580.0,6340.0,23907.0,17380.963
02588b4122dc44586aa9e7fbc1b80b688d5f42f04ee074c2864b184bd4945d74,56944.0,8440.0,6340.0,23908.0,23375.706
100ef3d03884e1309f680b45a4f70236508eefe2fdcb19e32bcaec35c7634c0e,54342.0,11047.0,6340.0,23909.667,21604.539
9f546ac82161451097133a4d27add5b7f018094f325345d8763250e34848ad9e,19325.0,46066.0,6340.0,23910.333,16538.999
2559b71a45e8909ef9b6edd919d6364cc7ecd6855f7423aabd5e3ecc2ec941b0,64920.0,484.0,6340.0,23914.667,29093.541
1ba5b53d085cee39ef4ac1ca42edc614cc5902fa34f473e36b4cb1716388d9bd,1871.0,63534.0,6340.0,23915.0,28074.21
6ab9cde97e86e1be9d562b160c11c2de61089f23a5fe7b93ef96e1470fef05d6,15430.0,49978.0,6340.0,23916.0,18798.544
eac1afcb6f89a8dfc5259d7c0ca5db8cad9a2117de5eea5b73b784692f72ad72,68943.0,1253.0,1563.0,23919.667,31836.556
2c30ca9989ecc165d895916eeea0a7adf6cdf6b867338751e3251d6a0ab17e92,8879.0,56551.0,6340.0,23923.333,23094.517
5291ffaa7b924199274ad0ebb097e2c5564fe494a3017bfcc3639602a666cdc9,30883.0,34562.0,6340.0,23928.333,12527.193
a6d0b789aa68fd924821921f117ae10b327b79dfb92efb57cbf02c0222108440,48793.0,20341.0,2655.0,23929.667,19005.923
4a1543ac96706107d1d4a77b6370dc518f42ffd73b8c6bc8d99434ba17e11c86,10431.0,55020.0,6340.0,23930.333,22047.065
35355fd75dca22f9b0315423b659fe3c018988daa5eb202c7914d33f7706fa10,58071.0,7384.0,6340.0,23931.667,24143.916
78419ca30d3428401a88b18775de57a1a3346751d0b9ebd830681d3b476d2134,64410.0,1047.0,6340.0,23932.333,28703.485
6f5519d87a5d9504a99bea746a59a85a9c99b8955e6160eb2fc008240240c49f,39755.0,25705.0,6340.0,23933.333,13699.018
acfface28329df01f4db6ffc80b8c1e76d1cb6cb731a9fa755566f38e614023a,7693.0,57771.0,6340.0,23934.667,23932.276
68f41797ff17480255a4abdb5ac3054c1c67d285f0be360005279d7e13c0a9be,15388.0,50076.0,6340.0,23934.667,18850.173
3e77e28cc7c1bcd932b3952c6a483814f1cad9d9929845415e1bfa1ba4979aed,27777.0,37695.0,6340.0,23937.333,13085.394
0d03bc542eaeb3d27bf93b38e10d794997cfe5528c669a840d22243615767bf8,58945.0,6528.0,6340.0,23937.667,24754.042
9cfaad4e420248e1f54983e884e9c51410bc4a8f56e86fd04c57a8d1669b59fc,14993.0,50480.0,6340.0,23937.667,19097.822
0b69f5e4f627011734efbf7af18be1ed763e70a76a86e3fbd4b1a45d715b1457,42339.0,23136.0,6340.0,23938.333,14707.477
c3686f43aca4bc7df593c651f688b260503af924759587ea9dfcd4fe6d547451,55513.0,9968.0,6340.0,23940.333,22374.324
91d580037941d6ab3a0edb4f03c980f78bd2a19148dcd5adcd313c90cc297040,2724.0,62758.0,6340.0,23940.667,27487.669
c01ca0b35a0336e41dd7a64f7b9f62e0b194e0671b93d7508428ca5201202be3,56176.0,9309.0,6340.0,23941.667,22825.321
a19435899a36eea4b74fd249dc75b33ff28d5af89caed31ff9f54e7c328243b5,15611.0,49875.0,6340.0,23942.0,18723.928
f85ae8844780b15194da467b0cd2d2b84c05313d298c399114a967556b610ee9,70137.0,1008.0,688.0,23944.333,32663.409
eeebffa29d108ab45ff461b265cd5be6e52a43cd9a8c3e1793b25fdfb48f596c,58990.0,6513.0,6340.0,23947.667,24778.772
386a5c464e08f6b02b44cece75f400fa889136a020ea6a511ec3119567800ff4,57687.0,7820.0,6340.0,23949.0,23864.019
a3150ffa574111ea4e146cac0b2817e4e4724735360b62bb8d4ef1f3f9ed650b,58634.0,6877.0,6340.0,23950.333,24526.036
c5decb663968c4182fea1e16aa825880517bb311bc12cce187379941015301d9,32406.0,33114.0,6340.0,23953.333,12457.861
ba3903a73b1fb65c73a0c8df2eca057d30b0fd6f23354785e60c919bbbda7841,54122.0,11399.0,6340.0,23953.667,21431.98
a7c8fc1c4b3e38139359547d6dd8914b953aceef65b2f87d515a5873c5a249f1,31515.0,34007.0,6340.0,23954.0,12496.46
da1689ea536da88a5bce49d473a9ee8543da243bd058884f875350b40cd500c4,4930.0,60599.0,6340.0,23956.333,25916.671
e1ac1c976b73fdaa34913bbbbb16c414c00361bbc9c5d390c09311d49ab17f47,8340.0,63375.0,159.0,23958.0,28071.422
eaef027c98017d67975037cd549b4524cf94d28060a790b9c6e6cec89e6ff300,58707.0,6833.0,6340.0,23960.0,24570.664
3e307d7561382d82af07642b2894a9cc06f1e0648d5a8db06538c8b4e69b7d64,49189.0,16355.0,6340.0,23961.333,18301.21
3443978b4861d1e195cf5e6282b8239b0527a49b79945b8d4d37261d89dd3d6e,44068.0,21479.0,6340.0,23962.333,15502.166
b607ec3770bbeb96964aaff0a9b3ba0fd4d84bd11e23ee96328eac4cdc5eabdb,64214.0,1337.0,6340.0,23963.667,28534.476
a47bad76e483fe242e76462030f498bca3433b9b3bebe528d5557bdf96123de0,19760.0,45794.0,6340.0,23964.667,16379.132
6785e6720499f6a44cdc6213223d210a8ee57c0bf3e7fe32bc80c63a2f3b4832,31698.0,33857.0,6340.0,23965.0,12493.886
85a314bb75181c820666701682851a19957f7b2ad97e92a03375a0dbfded136b,1765.0,63792.0,6340.0,23965.667,28223.339
77ef48b666a149e90e0ed550331cf4bcccb3690b9ea5b209e4bca1c95b67dd97,27372.0,38185.0,6340.0,23965.667,13221.91
c3195d810b5b71527f4e70c2d5cfae3d391d888999966fc0852767621a4959cf,29203.0,36357.0,6340.0,23966.667,12801.548
899180f73fcddc545f9443b932ca76cd4977da1a68d84aefea08a88363db5f0f,39882.0,25680.0,6340.0,23967.333,13746.911
efc0bdc9d17ccc18ba58f046365dff51782393edfbf4db95bb511dc8ed36440d,63782.0,8027.0,96.0,23968.333,28338.093
addf27a8a7e7d8479bc5e7a359b545fafc473589095c65b95d0dc54fe2b2d293,64008.0,5243.0,2655.0,23968.667,28331.791
839a9a3ad5a31cf274459d678133ef3ec6ec13a62b397c8a067a781843de31b4,60665.0,4902.0,6340.0,23969.0,25954.631
be560bc8d1490f813a33d9672dcf0f96d5d78b37b8a0985c51a03099b31ef844,56558.0,9018.0,6340.0,23972.0,23067.704
926d177992677797369b26d62d3180daf1abf7cb44586768d6dde9b52a0870a1,12089.0,53492.0,6340.0,23973.667,21004.154
90bd527e4207d6f667bb6f6e2a4d9f52027e40a465e59c93658631da4a28d44f,7853.0,57745.0,6340.0,23979.333,23883.92
a4a77276f274628585cc348fdebeb51b839601376a3443deeafa141f287b1ea3,530.0,65072.0,6340.0,23980.667,29152.613
66f16e7f3c5fc64045e61ed872789d554c5dc528a640ca28f5174ce53069182f,5754.0,59849.0,6340.0,23981.0,25363.634
0a3ccaa555ff90d9d72ae484df2f05686d8bbf508487efe8632c4d202318063b,25029.0,40584.0,6340.0,23984.333,13999.557
c9941eeb9a749dd02034d9b550b8f64f1bcbee65ed99bbc1bbbe86e13a52c304,28650.0,36966.0,6340.0,23985.333,12930.772
3de753ceb36262af4a6daf25369b36dff6b3442f7f096c922d579ece544f0dca,1134.0,64482.0,6340.0,23985.333,28714.231
cf08e43174b938313c5028eb1e90b58d4d107230b35640cc1e90303cd69ecca9,45489.0,20130.0,6340.0,23986.333,16213.462
1366f794affb300ba0f7e972b71d9e9d151180aabd8d7ab3561e89b6ef3a773d,27152.0,38471.0,6340.0,23987.667,13306.892
9c900a51bf582cdffd740d61046f35499221e34bd6d5e8af48ce5f2fbd48c36d,57083.0,8540.0,6340.0,23987.667,23419.163
02301ecce17027db4c60cdc80b72c1b2abf5ed06929729cf551b7cc148348e57,7438.0,58188.0,6340.0,23988.667,24186.735
d15c66e6cd141a0d9d9b8db0ab5ac32134cd666d3db5c0cfdbf1cbce43aa5bf9,5120.0,60507.0,6340.0,23989.0,25826.928
0891a30605eca421e6ed9d001684ee66b303334a0d6f1811fff752704bab589c,12330.0,53297.0,6340.0,23989.0,20867.665
ddaf2b81c62df841de73eb19b1f2e5e5c61b7de6c35fb17d40f3276c4c34d70f,6602.0,59027.0,6340.0,23989.667,24775.367
ac38ef5152a0ce2f52ff01e1abe019687e5f746a0f2713f43abc9e6797119d37,19087.0,46544.0,6340.0,23990.333,16775.427
16fdb30983b53c1968e72593b6befd40488a664ed53c66b2b1c840c5cd01a91b,25072.0,40561.0,6340.0,23991.0,13991.56
d9330680bb2a5e0a95b8713e5787ba9aeabc3010d9d86f24bd71c6cd089d235f,19518.0,46117.0,6340.0,23991.667,16544.137
8172333d9f23fa9d6a00abe410ceffee15e290903fd924b174bd7639f6ed6596,5019.0,60621.0,6340.0,23993.333,25905.286
